Sr. No.,Type,Name of the Organisation,City,State,Concerned Person,Contact,Contact 2,Email 1,Email 2,Online Presence,Source
1,Finance,ABC Finance Ltd.,New York,NY,John Smith,123-456-7890,,john@example.com,,www.abcfinance.com,LinkedIn
2,Education,XYZ School,Los Angeles,CA,Sarah Johnson,987-654-3210,,sarah@example.com,,www.xyzschool.org,Website
3,NGO,Global Aid Foundation,London,,David Lee,,555-123-4567,david@example.com,,,Conference
4,Technology,Tech Innovators Inc.,San Francisco,CA,Emily Brown,,555-789-1234,emily@example.com,www.techinnovators.com,Referral,
5,Healthcare,Healthy Living Clinic,Chicago,IL,Michael Davis,111-222-3333,,michael@example.com,,,Cold Call
6,Retail,Fashion Trends Inc.,Paris,,Sophie Martin,,,,sophie@example.com,,Networking Event
7,Hospitality,Sunny Resorts,Miami,FL,Robert Johnson,333-444-5555,,robert@example.com,,,Advertisement
8,Non-Profit,Green Earth Organization,Sydney,,Emma Thompson,,,emma@example.com,,www.greenearth.org,Social Media
9,Manufacturing,Alpha Industries,Tokyo,,Ken Tanaka,999-888-7777,,ken@example.com,,,Trade Show
10,Consulting,Bright Minds Consulting,Toronto,,Rachel Wilson,222-333-4444,,rachel@example.com,,,Seminar
